account_id,user_id,username,bank_name,account_type,currency,balance
acc_001220_2,1220,tugce1220,Garanti Bankası,current,TRY,1565.11
acc_001220_3,1220,tugce1220,İş Bankası,current,TRY,651.17
acc_001221_1,1221,sila1221,Garanti Bankası,current,TRY,710.73
acc_001221_2,1221,sila1221,Akbank,current,TRY,965.34
acc_001221_3,1221,sila1221,İş Bankası,current,TRY,410.1
acc_001222_1,1222,i̇lker1222,İş Bankası,savings,TRY,2132.35
acc_001222_2,1222,i̇lker1222,Garanti Bankası,current,TRY,0.0
acc_001223_1,1223,yaren1223,Garanti Bankası,savings,TRY,3136.96
acc_001223_2,1223,yaren1223,Akbank,current,TRY,1023.7
acc_001224_1,1224,rabia1224,Akbank,current,TRY,1405.82
acc_001224_2,1224,rabia1224,Akbank,current,TRY,548.9
acc_001224_3,1224,rabia1224,Garanti Bankası,current,TRY,0.0
acc_001225_1,1225,onur1225,Garanti Bankası,savings,TRY,1634.0
acc_001225_2,1225,onur1225,Garanti Bankası,savings,TRY,2700.62
acc_001226_1,1226,cenk1226,Garanti Bankası,current,TRY,4645.28
acc_001226_2,1226,cenk1226,Garanti Bankası,current,TRY,243.58
acc_001227_1,1227,kadir1227,Akbank,current,TRY,5376.96
acc_001228_1,1228,deniz1228,İş Bankası,savings,TRY,2471.29
acc_001228_2,1228,deniz1228,Garanti Bankası,savings,TRY,1532.76
acc_001229_1,1229,leyla1229,Akbank,savings,TRY,1656.79
acc_001229_2,1229,leyla1229,İş Bankası,current,TRY,3313.52
acc_001230_1,1230,tolga1230,Garanti Bankası,current,TRY,2983.95
acc_001230_2,1230,tolga1230,İş Bankası,current,TRY,1127.85
acc_001231_1,1231,kadir1231,Akbank,savings,TRY,663.29
acc_001231_2,1231,kadir1231,Garanti Bankası,current,TRY,1223.93
acc_001231_3,1231,kadir1231,Garanti Bankası,savings,TRY,4175.27
acc_001232_1,1232,can1232,Akbank,current,TRY,1034.37
acc_001232_2,1232,can1232,Akbank,current,TRY,1399.84
acc_001232_3,1232,can1232,İş Bankası,savings,TRY,842.85
acc_001233_1,1233,fatma1233,Garanti Bankası,current,TRY,2362.66
acc_001234_1,1234,ahmet1234,Akbank,current,TRY,1595.93
acc_001234_2,1234,ahmet1234,Akbank,savings,TRY,2617.04
acc_001235_1,1235,ahmet1235,İş Bankası,current,TRY,2359.14
acc_001235_2,1235,ahmet1235,Garanti Bankası,savings,TRY,1864.37
acc_001235_3,1235,ahmet1235,Garanti Bankası,current,TRY,128.24
acc_001236_1,1236,naz1236,Akbank,savings,TRY,0.0
acc_001236_2,1236,naz1236,İş Bankası,savings,TRY,1512.54
acc_001236_3,1236,naz1236,Garanti Bankası,savings,TRY,4377.97
acc_001237_1,1237,leyla1237,Garanti Bankası,savings,TRY,2462.38
acc_001237_2,1237,leyla1237,Akbank,current,TRY,725.88
acc_001238_1,1238,i̇lker1238,Garanti Bankası,savings,TRY,3927.32
acc_001239_1,1239,eda1239,Akbank,savings,TRY,6583.71
acc_001240_1,1240,zeynep1240,Garanti Bankası,current,TRY,124.06
acc_001240_2,1240,zeynep1240,İş Bankası,current,TRY,3820.16
acc_001241_1,1241,selin1241,Garanti Bankası,current,TRY,1631.49
acc_001241_2,1241,selin1241,Garanti Bankası,savings,TRY,2650.73
acc_001241_3,1241,selin1241,Akbank,current,TRY,0.0
acc_001242_1,1242,tugce1242,Garanti Bankası,savings,TRY,3622.52
acc_001242_2,1242,tugce1242,Akbank,savings,TRY,1534.15
acc_001243_1,1243,i̇lker1243,Garanti Bankası,current,TRY,1802.41
acc_001243_2,1243,i̇lker1243,İş Bankası,current,TRY,549.38
acc_001243_3,1243,i̇lker1243,Garanti Bankası,savings,TRY,2215.19
acc_001244_1,1244,tugce1244,Garanti Bankası,savings,TRY,277.89
acc_001244_2,1244,tugce1244,Garanti Bankası,current,TRY,437.37
acc_001244_3,1244,tugce1244,İş Bankası,savings,TRY,1575.42
acc_001245_1,1245,kerem1245,İş Bankası,savings,TRY,1752.09
acc_001245_2,1245,kerem1245,Akbank,savings,TRY,232.22
acc_001246_1,1246,murat1246,İş Bankası,current,TRY,2342.65
acc_001247_1,1247,i̇lker1247,Akbank,savings,TRY,275.5
acc_001247_2,1247,i̇lker1247,Garanti Bankası,savings,TRY,5079.48
acc_001248_1,1248,yaren1248,Garanti Bankası,savings,TRY,5531.61
acc_001249_1,1249,kadir1249,Akbank,savings,TRY,2429.61
acc_001249_2,1249,kadir1249,İş Bankası,current,TRY,2750.08
acc_001250_1,1250,fatma1250,Akbank,current,TRY,3238.06
acc_001250_2,1250,fatma1250,Garanti Bankası,current,TRY,564.11
acc_001251_1,1251,hilal1251,Garanti Bankası,current,TRY,1513.85
acc_001251_2,1251,hilal1251,Garanti Bankası,current,TRY,3852.83
acc_001252_1,1252,emre1252,Akbank,current,TRY,1233.8
acc_001252_2,1252,emre1252,Akbank,savings,TRY,640.11
acc_001252_3,1252,emre1252,Garanti Bankası,current,TRY,811.2
acc_001253_1,1253,yasemin1253,İş Bankası,savings,TRY,2455.76
acc_001253_2,1253,yasemin1253,Akbank,current,TRY,452.52
acc_001253_3,1253,yasemin1253,Garanti Bankası,current,TRY,0.0
acc_001254_1,1254,hakan1254,Garanti Bankası,current,TRY,0.0
acc_001254_2,1254,hakan1254,İş Bankası,current,TRY,2837.83
acc_001255_1,1255,kubra1255,Garanti Bankası,savings,TRY,4965.42
acc_001255_2,1255,kubra1255,İş Bankası,savings,TRY,1155.72
acc_001256_1,1256,yaren1256,Akbank,savings,TRY,1551.74
acc_001256_2,1256,yaren1256,Akbank,current,TRY,44.91
acc_001256_3,1256,yaren1256,Garanti Bankası,savings,TRY,1306.79
acc_001257_1,1257,mehmet1257,Akbank,savings,TRY,5769.63
acc_001258_1,1258,eda1258,Garanti Bankası,current,TRY,957.08
acc_001258_2,1258,eda1258,İş Bankası,savings,TRY,2438.6
acc_001258_3,1258,eda1258,Akbank,current,TRY,0.0
acc_001259_1,1259,murat1259,Garanti Bankası,current,TRY,3533.07
acc_001260_1,1260,yasemin1260,Akbank,current,TRY,4771.12
acc_001260_2,1260,yasemin1260,Garanti Bankası,savings,TRY,0.0
acc_001260_3,1260,yasemin1260,İş Bankası,savings,TRY,28.53
acc_001261_1,1261,cenk1261,Garanti Bankası,savings,TRY,4119.52
acc_001262_1,1262,pinar1262,Garanti Bankası,savings,TRY,5763.54
acc_001263_1,1263,mert1263,Garanti Bankası,savings,TRY,3470.74
acc_001263_2,1263,mert1263,Akbank,savings,TRY,238.89
acc_001264_1,1264,omer1264,Garanti Bankası,current,TRY,1654.93
acc_001264_2,1264,omer1264,Akbank,current,TRY,5586.12
acc_001264_3,1264,omer1264,Garanti Bankası,savings,TRY,1850.32
acc_001265_1,1265,gokhan1265,İş Bankası,current,TRY,256.66
acc_001265_2,1265,gokhan1265,Garanti Bankası,current,TRY,2673.53
acc_001265_3,1265,gokhan1265,Akbank,savings,TRY,1910.04
acc_001266_1,1266,mehmet1266,Garanti Bankası,current,TRY,4528.88
acc_001267_1,1267,zeynep1267,Akbank,current,TRY,2255.88
acc_001267_2,1267,zeynep1267,Garanti Bankası,current,TRY,2174.43
acc_001268_1,1268,burak1268,Garanti Bankası,current,TRY,3378.17
acc_001268_2,1268,burak1268,Garanti Bankası,current,TRY,2799.66
acc_001269_1,1269,kerem1269,İş Bankası,savings,TRY,5883.99
acc_001270_1,1270,sila1270,Akbank,savings,TRY,6078.72
acc_001271_1,1271,oguz1271,İş Bankası,savings,TRY,172.61
acc_001271_2,1271,oguz1271,İş Bankası,savings,TRY,1583.48
acc_001271_3,1271,oguz1271,Akbank,savings,TRY,1734.87
acc_001272_1,1272,sena1272,Garanti Bankası,current,TRY,1551.79
acc_001272_2,1272,sena1272,Akbank,savings,TRY,3018.83
acc_001273_1,1273,kubra1273,Garanti Bankası,savings,TRY,2225.62
acc_001273_2,1273,kubra1273,Akbank,current,TRY,333.74
acc_001274_1,1274,ayse1274,Garanti Bankası,current,TRY,1857.19
acc_001274_2,1274,ayse1274,Garanti Bankası,current,TRY,2140.63
acc_001274_3,1274,ayse1274,Garanti Bankası,savings,TRY,0.0
acc_001275_1,1275,kadir1275,Garanti Bankası,savings,TRY,1617.13
acc_001275_2,1275,kadir1275,Garanti Bankası,current,TRY,188.92
acc_001276_1,1276,sila1276,İş Bankası,savings,TRY,1307.67
acc_001276_2,1276,sila1276,Akbank,current,TRY,1323.8
acc_001277_1,1277,i̇rem1277,İş Bankası,savings,TRY,3236.77
acc_001277_2,1277,i̇rem1277,Garanti Bankası,current,TRY,0.0
acc_001278_1,1278,esra1278,Garanti Bankası,savings,TRY,673.92
acc_001278_2,1278,esra1278,İş Bankası,savings,TRY,3003.72
acc_001279_1,1279,nisa1279,Garanti Bankası,savings,TRY,3238.09
acc_001280_1,1280,tugce1280,Akbank,savings,TRY,3537.0
acc_001280_2,1280,tugce1280,Garanti Bankası,current,TRY,2892.04
acc_001280_3,1280,tugce1280,Garanti Bankası,savings,TRY,0.0
acc_001281_1,1281,volkan1281,Garanti Bankası,current,TRY,5616.73
acc_001282_1,1282,hilal1282,Akbank,savings,TRY,3767.49
acc_001283_1,1283,hakan1283,Garanti Bankası,savings,TRY,3758.09
acc_001283_2,1283,hakan1283,İş Bankası,current,TRY,2142.89
acc_001284_1,1284,kadir1284,Garanti Bankası,savings,TRY,2439.16
acc_001284_2,1284,kadir1284,Garanti Bankası,savings,TRY,2365.56
acc_001285_1,1285,burak1285,Akbank,savings,TRY,631.11
acc_001285_2,1285,burak1285,İş Bankası,current,TRY,2239.79
acc_001286_1,1286,nisa1286,Garanti Bankası,current,TRY,2395.44
acc_001286_2,1286,nisa1286,Akbank,savings,TRY,0.0
acc_001286_3,1286,nisa1286,Akbank,current,TRY,1016.25
acc_001287_1,1287,fatma1287,Garanti Bankası,savings,TRY,2372.9
acc_001287_2,1287,fatma1287,Akbank,current,TRY,130.11
acc_001288_1,1288,nisa1288,İş Bankası,current,TRY,834.94
acc_001288_2,1288,nisa1288,Garanti Bankası,savings,TRY,2976.8
acc_001288_3,1288,nisa1288,Akbank,savings,TRY,1147.96
acc_001289_1,1289,yasemin1289,Garanti Bankası,savings,TRY,6726.92
acc_001290_1,1290,deniz1290,Garanti Bankası,savings,TRY,2780.8
acc_001290_2,1290,deniz1290,Akbank,savings,TRY,490.39
acc_001290_3,1290,deniz1290,Garanti Bankası,savings,TRY,1458.79
acc_001291_1,1291,hakan1291,Akbank,savings,TRY,5219.94
acc_001292_1,1292,ahmet1292,İş Bankası,savings,TRY,5480.78
acc_001293_1,1293,hilal1293,Garanti Bankası,current,TRY,1577.28
acc_001293_2,1293,hilal1293,Akbank,savings,TRY,1033.71
acc_001293_3,1293,hilal1293,Garanti Bankası,savings,TRY,1248.32
acc_001294_1,1294,eda1294,Garanti Bankası,savings,TRY,2510.15
acc_001294_2,1294,eda1294,Akbank,savings,TRY,0.0
acc_001294_3,1294,eda1294,Garanti Bankası,current,TRY,0.0
acc_001295_1,1295,tugce1295,Akbank,savings,TRY,2541.98
acc_001295_2,1295,tugce1295,İş Bankası,current,TRY,396.68
acc_001295_3,1295,tugce1295,Garanti Bankası,savings,TRY,720.01
acc_001296_1,1296,kubra1296,Garanti Bankası,savings,TRY,790.07
acc_001296_2,1296,kubra1296,Garanti Bankası,current,TRY,592.58
acc_001297_1,1297,hakan1297,İş Bankası,current,TRY,4753.97
acc_001298_1,1298,yasemin1298,Garanti Bankası,current,TRY,592.32
acc_001298_2,1298,yasemin1298,Akbank,savings,TRY,3542.97
acc_001298_3,1298,yasemin1298,Garanti Bankası,savings,TRY,1329.22
acc_001299_1,1299,tolga1299,Akbank,current,TRY,6316.42
acc_001300_1,1300,hakan1300,Garanti Bankası,savings,TRY,515.54
acc_001300_2,1300,hakan1300,Garanti Bankası,savings,TRY,5018.14
acc_001301_1,1301,kadir1301,Garanti Bankası,savings,TRY,2055.51
acc_001301_2,1301,kadir1301,Garanti Bankası,savings,TRY,0.0
acc_001302_1,1302,yigit1302,Akbank,current,TRY,1134.36
acc_001302_2,1302,yigit1302,Garanti Bankası,current,TRY,949.48
acc_001302_3,1302,yigit1302,Akbank,current,TRY,3304.25
acc_001303_1,1303,mert1303,Garanti Bankası,savings,TRY,2861.56
acc_001303_2,1303,mert1303,İş Bankası,savings,TRY,1772.44
acc_001303_3,1303,mert1303,Garanti Bankası,savings,TRY,919.67
acc_001304_1,1304,dilan1304,Garanti Bankası,current,TRY,4228.77
acc_001304_2,1304,dilan1304,Akbank,current,TRY,1266.88
acc_001304_3,1304,dilan1304,Akbank,current,TRY,1244.09
acc_001305_1,1305,kadir1305,Akbank,savings,TRY,4090.9
acc_001306_1,1306,umut1306,Garanti Bankası,savings,TRY,6193.24
acc_001307_1,1307,ayse1307,İş Bankası,savings,TRY,1344.08
acc_001307_2,1307,ayse1307,Garanti Bankası,current,TRY,2553.12
acc_001308_1,1308,volkan1308,Garanti Bankası,current,TRY,4633.91
acc_001308_2,1308,volkan1308,Garanti Bankası,savings,TRY,4637.9
acc_001309_1,1309,hakan1309,İş Bankası,savings,TRY,0.0
acc_001309_2,1309,hakan1309,Garanti Bankası,savings,TRY,2426.44
acc_001310_1,1310,elif1310,Akbank,savings,TRY,931.33
acc_001310_2,1310,elif1310,Akbank,current,TRY,1166.87
acc_001310_3,1310,elif1310,Garanti Bankası,current,TRY,2672.81
acc_001311_1,1311,esra1311,Garanti Bankası,current,TRY,898.8
acc_001311_2,1311,esra1311,Garanti Bankası,current,TRY,4426.79
acc_001312_1,1312,omer1312,Akbank,savings,TRY,2154.93
acc_001312_2,1312,omer1312,Akbank,savings,TRY,562.87
acc_001312_3,1312,omer1312,Garanti Bankası,savings,TRY,1190.61
acc_001313_1,1313,kerem1313,Garanti Bankası,savings,TRY,2666.6
acc_001313_2,1313,kerem1313,İş Bankası,savings,TRY,979.14
acc_001313_3,1313,kerem1313,Garanti Bankası,savings,TRY,4229.45
acc_001314_1,1314,sena1314,Garanti Bankası,savings,TRY,2330.67
acc_001314_2,1314,sena1314,Akbank,current,TRY,0.0
acc_001314_3,1314,sena1314,Garanti Bankası,current,TRY,5493.17
acc_001315_1,1315,yigit1315,Garanti Bankası,savings,TRY,5014.98
acc_001316_1,1316,can1316,Akbank,savings,TRY,0.0
acc_001316_2,1316,can1316,İş Bankası,savings,TRY,2102.06
acc_001317_1,1317,volkan1317,İş Bankası,savings,TRY,577.32
acc_001317_2,1317,volkan1317,Akbank,savings,TRY,3645.22
acc_001317_3,1317,volkan1317,Garanti Bankası,current,TRY,0.0
acc_001318_1,1318,tolga1318,Akbank,savings,TRY,877.07
acc_001318_2,1318,tolga1318,Akbank,current,TRY,2532.81
acc_001319_1,1319,oguz1319,Garanti Bankası,current,TRY,6740.95
acc_001320_1,1320,yasemin1320,İş Bankası,current,TRY,3170.33
acc_001320_2,1320,yasemin1320,Garanti Bankası,current,TRY,208.49
acc_001320_3,1320,yasemin1320,Garanti Bankası,savings,TRY,1805.22
acc_001321_1,1321,kerem1321,Garanti Bankası,savings,TRY,126.35
acc_001321_2,1321,kerem1321,Garanti Bankası,savings,TRY,2691.23
acc_001321_3,1321,kerem1321,Garanti Bankası,savings,TRY,378.03
acc_001322_1,1322,selin1322,Garanti Bankası,savings,TRY,2651.7
acc_001322_2,1322,selin1322,Akbank,savings,TRY,1475.96
acc_001322_3,1322,selin1322,İş Bankası,current,TRY,2368.15
acc_001323_1,1323,zeynep1323,İş Bankası,current,TRY,5792.78
acc_001324_1,1324,zeynep1324,Garanti Bankası,savings,TRY,4342.42
acc_001324_2,1324,zeynep1324,Garanti Bankası,current,TRY,2305.5
acc_001325_1,1325,naz1325,Akbank,savings,TRY,1147.57
acc_001325_2,1325,naz1325,İş Bankası,savings,TRY,1366.71
acc_001325_3,1325,naz1325,İş Bankası,savings,TRY,5092.03
acc_001326_1,1326,nisa1326,Akbank,current,TRY,0.0
acc_001326_2,1326,nisa1326,Garanti Bankası,current,TRY,1208.28
acc_001326_3,1326,nisa1326,İş Bankası,current,TRY,4226.96
acc_001327_1,1327,tolga1327,Akbank,savings,TRY,2108.71
acc_001327_2,1327,tolga1327,Akbank,current,TRY,4311.39
acc_001328_1,1328,fatma1328,Garanti Bankası,current,TRY,230.91
acc_001328_2,1328,fatma1328,Garanti Bankası,current,TRY,3496.75
acc_001329_1,1329,kerem1329,Akbank,current,TRY,2882.38
acc_001329_2,1329,kerem1329,Garanti Bankası,current,TRY,2641.65
acc_001329_3,1329,kerem1329,Garanti Bankası,savings,TRY,1728.61
acc_001330_1,1330,onur1330,Akbank,current,TRY,1282.39
acc_001330_2,1330,onur1330,İş Bankası,current,TRY,470.91
acc_001330_3,1330,onur1330,Garanti Bankası,savings,TRY,1696.46
acc_001331_1,1331,mert1331,Garanti Bankası,current,TRY,2034.59
acc_001331_2,1331,mert1331,Akbank,savings,TRY,4434.02
acc_001332_1,1332,onur1332,Garanti Bankası,current,TRY,1847.3
acc_001332_2,1332,onur1332,Garanti Bankası,current,TRY,4359.86
acc_001333_1,1333,naz1333,İş Bankası,current,TRY,3628.21
acc_001333_2,1333,naz1333,Garanti Bankası,current,TRY,2051.47
acc_001333_3,1333,naz1333,Garanti Bankası,savings,TRY,1257.94
acc_001334_1,1334,i̇rem1334,Garanti Bankası,savings,TRY,1457.54
acc_001334_2,1334,i̇rem1334,Garanti Bankası,savings,TRY,1249.42
acc_001334_3,1334,i̇rem1334,Akbank,savings,TRY,0.0
acc_001335_1,1335,umut1335,Akbank,current,TRY,677.21
acc_001335_2,1335,umut1335,Garanti Bankası,savings,TRY,0.0
acc_001335_3,1335,umut1335,Garanti Bankası,savings,TRY,2018.06
acc_001336_1,1336,kubra1336,İş Bankası,savings,TRY,1981.24
acc_001337_1,1337,hilal1337,Garanti Bankası,savings,TRY,5379.41
acc_001338_1,1338,sila1338,Akbank,savings,TRY,5263.57
acc_001339_1,1339,melike1339,İş Bankası,current,TRY,3290.03
acc_001340_1,1340,oguz1340,İş Bankası,savings,TRY,0.0
acc_001340_2,1340,oguz1340,Garanti Bankası,savings,TRY,2246.61
acc_001341_1,1341,emre1341,İş Bankası,current,TRY,5824.64
acc_001342_1,1342,melike1342,Garanti Bankası,current,TRY,3030.34
acc_001342_2,1342,melike1342,Garanti Bankası,savings,TRY,2587.26
acc_001343_1,1343,kadir1343,İş Bankası,current,TRY,819.41
acc_001343_2,1343,kadir1343,Akbank,savings,TRY,1002.72
acc_001343_3,1343,kadir1343,Garanti Bankası,savings,TRY,1361.34
acc_001344_1,1344,esra1344,Akbank,savings,TRY,1271.81
acc_001344_2,1344,esra1344,Akbank,current,TRY,3347.73
acc_001345_1,1345,ahmet1345,Garanti Bankası,current,TRY,2788.13
acc_001346_1,1346,tolga1346,Garanti Bankası,current,TRY,0.0
acc_001346_2,1346,tolga1346,Akbank,current,TRY,1957.95
acc_001347_1,1347,fatma1347,Garanti Bankası,current,TRY,1078.16
acc_001347_2,1347,fatma1347,Akbank,savings,TRY,2795.4
acc_001347_3,1347,fatma1347,Garanti Bankası,savings,TRY,2262.13
acc_001348_1,1348,rabia1348,İş Bankası,savings,TRY,5421.42
acc_001349_1,1349,fatma1349,Garanti Bankası,current,TRY,2085.03
acc_001349_2,1349,fatma1349,İş Bankası,current,TRY,1321.99
acc_001350_1,1350,esra1350,Akbank,savings,TRY,909.57
acc_001350_2,1350,esra1350,Garanti Bankası,current,TRY,5909.03
acc_001350_3,1350,esra1350,İş Bankası,current,TRY,0.0
acc_001351_1,1351,umut1351,Garanti Bankası,savings,TRY,4056.91
acc_001352_1,1352,i̇lker1352,Garanti Bankası,current,TRY,3065.53
acc_001352_2,1352,i̇lker1352,Akbank,savings,TRY,3893.83
acc_001353_1,1353,yigit1353,Garanti Bankası,savings,TRY,5509.3
acc_001353_2,1353,yigit1353,Akbank,current,TRY,2115.39
acc_001353_3,1353,yigit1353,Akbank,savings,TRY,846.2
acc_001354_1,1354,esra1354,Garanti Bankası,savings,TRY,3545.92
acc_001354_2,1354,esra1354,Garanti Bankası,savings,TRY,0.0
acc_001354_3,1354,esra1354,İş Bankası,current,TRY,2236.45
acc_001355_1,1355,i̇lker1355,Garanti Bankası,current,TRY,4646.53
acc_001356_1,1356,leyla1356,Akbank,savings,TRY,0.0
acc_001356_2,1356,leyla1356,Akbank,savings,TRY,4036.35
acc_001356_3,1356,leyla1356,İş Bankası,current,TRY,1048.76
acc_001357_1,1357,ayse1357,İş Bankası,current,TRY,3240.22
acc_001357_2,1357,ayse1357,İş Bankası,current,TRY,2909.78
acc_001358_1,1358,mert1358,Garanti Bankası,current,TRY,3828.15
acc_001358_2,1358,mert1358,Garanti Bankası,current,TRY,1181.81
acc_001359_1,1359,nisa1359,İş Bankası,current,TRY,3976.12
acc_001359_2,1359,nisa1359,Garanti Bankası,current,TRY,238.15
acc_001359_3,1359,nisa1359,Garanti Bankası,savings,TRY,1602.72
acc_001360_1,1360,tolga1360,Garanti Bankası,savings,TRY,5161.54
acc_001361_1,1361,yigit1361,Garanti Bankası,current,TRY,3265.53
acc_001362_1,1362,elif1362,Akbank,current,TRY,660.53
acc_001362_2,1362,elif1362,Garanti Bankası,savings,TRY,3044.5
acc_001363_1,1363,sila1363,Garanti Bankası,current,TRY,2706.8
acc_001363_2,1363,sila1363,İş Bankası,current,TRY,3247.12
acc_001364_1,1364,kadir1364,İş Bankası,savings,TRY,3012.47
acc_001365_1,1365,mert1365,Akbank,savings,TRY,3923.42
acc_001365_2,1365,mert1365,Garanti Bankası,current,TRY,1869.01
acc_001366_1,1366,yasemin1366,Garanti Bankası,current,TRY,373.28
acc_001366_2,1366,yasemin1366,Garanti Bankası,current,TRY,2505.9
acc_001367_1,1367,yasemin1367,Akbank,current,TRY,3309.04
acc_001368_1,1368,hakan1368,Akbank,savings,TRY,0.0
acc_001368_2,1368,hakan1368,Garanti Bankası,current,TRY,5346.08
acc_001368_3,1368,hakan1368,İş Bankası,savings,TRY,504.24
acc_001369_1,1369,sila1369,Akbank,current,TRY,2621.59
acc_001370_1,1370,rabia1370,Garanti Bankası,current,TRY,1223.12
acc_001370_2,1370,rabia1370,İş Bankası,current,TRY,3033.92
acc_001371_1,1371,elif1371,İş Bankası,savings,TRY,854.27
acc_001371_2,1371,elif1371,Garanti Bankası,savings,TRY,2143.84
acc_001372_1,1372,emre1372,İş Bankası,current,TRY,624.76
acc_001372_2,1372,emre1372,Akbank,savings,TRY,2583.35
acc_001373_1,1373,rabia1373,Akbank,savings,TRY,7264.94
acc_001374_1,1374,oguz1374,Garanti Bankası,current,TRY,6124.23
acc_001375_1,1375,i̇lker1375,Garanti Bankası,current,TRY,2412.4
acc_001376_1,1376,hilal1376,Garanti Bankası,savings,TRY,2591.86
acc_001376_2,1376,hilal1376,Garanti Bankası,savings,TRY,2356.95
acc_001377_1,1377,umut1377,Akbank,current,TRY,253.89
acc_001377_2,1377,umut1377,İş Bankası,savings,TRY,3498.58
acc_001378_1,1378,dilan1378,İş Bankası,savings,TRY,1016.47
acc_001378_2,1378,dilan1378,Akbank,savings,TRY,2171.16
acc_001379_1,1379,onur1379,Garanti Bankası,current,TRY,1270.08
acc_001379_2,1379,onur1379,Akbank,current,TRY,3769.09
acc_001379_3,1379,onur1379,Garanti Bankası,savings,TRY,0.0
acc_001380_1,1380,zeynep1380,Akbank,savings,TRY,578.78
acc_001380_2,1380,zeynep1380,Garanti Bankası,current,TRY,3623.96
acc_001380_3,1380,zeynep1380,Garanti Bankası,current,TRY,2074.63
acc_001381_1,1381,rabia1381,Akbank,savings,TRY,1247.82
acc_001381_2,1381,rabia1381,Garanti Bankası,savings,TRY,2005.76
acc_001382_1,1382,mert1382,Garanti Bankası,savings,TRY,2390.97
acc_001382_2,1382,mert1382,Akbank,savings,TRY,1432.33
acc_001382_3,1382,mert1382,İş Bankası,savings,TRY,0.0
acc_001383_1,1383,nisa1383,İş Bankası,savings,TRY,1329.79
acc_001383_2,1383,nisa1383,Garanti Bankası,savings,TRY,0.0
acc_001383_3,1383,nisa1383,İş Bankası,savings,TRY,1023.49
acc_001384_1,1384,tugce1384,Garanti Bankası,savings,TRY,1226.25
acc_001384_2,1384,tugce1384,Akbank,current,TRY,1953.39
acc_001385_1,1385,i̇rem1385,Akbank,current,TRY,617.71
acc_001385_2,1385,i̇rem1385,Garanti Bankası,current,TRY,988.0
acc_001385_3,1385,i̇rem1385,İş Bankası,savings,TRY,4900.91
acc_001386_1,1386,melike1386,Garanti Bankası,current,TRY,841.86
acc_001386_2,1386,melike1386,Garanti Bankası,current,TRY,2054.67
acc_001387_1,1387,naz1387,İş Bankası,savings,TRY,4372.39
acc_001387_2,1387,naz1387,Garanti Bankası,current,TRY,2462.19
